seed,episode,policy,reward,Synthetic Cost Index,success,fuel_depletion,bunkering_count,termination_reason
94,52,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
95,53,double_dqn,-0.8775505174705902,807785.102977983,true,false,9,arrived
96,54,double_dqn,0.010900498464381304,826896.7673745393,true,false,2,arrived
97,55,double_dqn,0.3086927918000467,871580.3379270448,true,false,12,arrived
98,56,double_dqn,-0.48403371951252566,483765.6032456958,true,false,1,arrived
99,57,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
100,58,double_dqn,-1.5,534531.9890750082,true,false,1,arrived
101,59,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
102,60,double_dqn,0.0,600022.7094998497,true,false,1,arrived
103,61,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
104,62,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
105,63,double_dqn,-1.4807542240240648,591829.5065549231,true,false,1,arrived
106,64,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
107,65,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
108,66,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
109,67,double_dqn,-1.497737118561018,655896.8843927484,true,false,1,arrived
110,68,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
111,69,double_dqn,0.18618640471886683,845885.9270462677,true,false,14,arrived
112,70,double_dqn,0.041202420543304794,702943.0270282169,true,false,2,arrived
113,71,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
114,72,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
115,73,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
116,74,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
117,75,double_dqn,0.04969245657180122,945612.9796026626,true,false,4,arrived
118,76,double_dqn,0.008667309017518561,494363.3157079833,true,false,1,arrived
119,77,double_dqn,0.03910356681258741,715648.6238647904,true,false,2,arrived
120,78,double_dqn,-0.46739673099397233,392791.43174003967,true,false,2,arrived
121,79,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
122,80,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
123,81,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
124,82,double_dqn,-0.4650778228542415,494635.603475618,true,false,1,arrived
125,83,double_dqn,-1.478508546241985,604867.1434494897,true,false,11,arrived
126,84,double_dqn,0.055668264897022784,458905.4570936173,true,false,2,arrived
127,85,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
128,86,double_dqn,-1.4680836454616975,571120.4748551599,true,false,1,arrived
129,87,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
130,88,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
131,89,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
132,90,double_dqn,-0.470780036731406,532429.7861328634,true,false,1,arrived
133,91,double_dqn,0.0072067591582294635,423638.7642330031,true,false,1,arrived
134,92,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
135,93,double_dqn,0.10660584257503686,925293.981325502,true,false,4,arrived
136,94,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
137,95,double_dqn,-0.459315904610699,491918.5918420895,true,false,2,arrived
138,96,double_dqn,-1.5,463395.8318748992,true,false,1,arrived
139,97,double_dqn,-2.0,0.0,false,true,0,fuel_depleted
140,98,double_dqn,0.0,445529.3616680886,true,false,1,arrived
141,99,double_dqn,0.018796380152245742,739445.572537613,true,false,2,arrived
