seed,episode,policy,reward,Synthetic Cost Index,success,fuel_depletion,bunkering_count,termination_reason
80,38,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
81,39,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
82,40,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
83,41,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
84,42,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
85,43,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
86,44,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
87,45,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
88,46,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
89,47,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
90,48,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
91,49,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
92,50,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
93,51,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
94,52,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
95,53,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
96,54,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
97,55,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
98,56,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
99,57,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
100,58,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
101,59,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
102,60,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
103,61,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
104,62,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
105,63,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
106,64,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
107,65,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
108,66,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
109,67,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
110,68,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
111,69,price_reactive,-0.39616733673496496,378307.8899633561,true,false,3,arrived
112,70,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
113,71,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
114,72,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
115,73,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
116,74,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
117,75,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
118,76,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
119,77,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
120,78,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
121,79,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
122,80,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
123,81,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
124,82,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
125,83,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
126,84,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
127,85,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
128,86,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
129,87,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
130,88,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
131,89,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
132,90,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
133,91,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
134,92,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
135,93,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
136,94,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
137,95,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
138,96,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
139,97,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
140,98,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
141,99,price_reactive,-2.0,0.0,false,true,0,fuel_depleted
42,0,safe_stock,-0.5,582439.2315161598,true,false,1,arrived
43,1,safe_stock,-0.4637153611755764,531445.6731577368,true,false,1,arrived
44,2,safe_stock,-0.4956970163559191,643815.6653369192,true,false,1,arrived
45,3,safe_stock,-0.4546896891568998,478032.2676576673,true,false,1,arrived
46,4,safe_stock,-0.49880456676331236,531602.1454162375,true,false,1,arrived
47,5,safe_stock,-0.48906163834739963,499758.72965887375,true,false,1,arrived
48,6,safe_stock,-0.4989653081400902,568889.818834797,true,false,1,arrived
49,7,safe_stock,-0.5,653057.5585272899,true,false,1,arrived
50,8,safe_stock,-0.47436094680176083,540758.4942591543,true,false,1,arrived
51,9,safe_stock,-0.4750430604816473,496962.26830346824,true,false,1,arrived
52,10,safe_stock,-0.5,518471.36735537223,true,false,1,arrived
53,11,safe_stock,-0.5,568902.1677677797,true,false,1,arrived
54,12,safe_stock,-0.5,512043.8463875877,true,false,1,arrived
55,13,safe_stock,-0.5,603784.2790804813,true,false,1,arrived
56,14,safe_stock,-0.5,536766.4839018809,true,false,1,arrived
57,15,safe_stock,-0.5,590232.3015869744,true,false,1,arrived
58,16,safe_stock,-0.49133042095893975,493783.5141301029,true,false,1,arrived
59,17,safe_stock,-0.5,541808.9637736013,true,false,1,arrived
60,18,safe_stock,-0.5,522184.0182331332,true,false,1,arrived
61,19,safe_stock,-0.5,517795.3855915879,true,false,1,arrived
62,20,safe_stock,-0.5,471980.1845276646,true,false,1,arrived
63,21,safe_stock,-0.5,667707.5535620592,true,false,1,arrived
64,22,safe_stock,-0.5,516424.0234057216,true,false,1,arrived
65,23,safe_stock,-0.5,512138.84729983105,true,false,1,arrived
66,24,safe_stock,-0.5,580172.7347718882,true,false,1,arrived
67,25,safe_stock,-0.5,522773.5050307917,true,false,1,arrived
68,26,safe_stock,-0.4815901811670055,676599.2067954433,true,false,1,arrived
69,27,safe_stock,-0.5,638385.2311165916,true,false,1,arrived
70,28,safe_stock,-0.5,567512.7102958306,true,false,1,arrived
71,29,safe_stock,-0.4884754267500702,558678.4619835827,true,false,1,arrived
72,30,safe_stock,-0.5,511695.27971096215,true,false,1,arrived
73,31,safe_stock,-0.48653820182067065,482532.2417075925,true,false,1,arrived
74,32,safe_stock,-0.5,577456.671638655,true,false,1,arrived
75,33,safe_stock,-0.5,520063.2860796345,true,false,1,arrived
76,34,safe_stock,-0.5,573252.1914440611,true,false,1,arrived
77,35,safe_stock,-0.4823344874795586,553468.4030121665,true,false,1,arrived
78,36,safe_stock,-0.5,565372.4197358798,true,false,1,arrived
79,37,safe_stock,-0.5,586057.9851223229,true,false,1,arrived
80,38,safe_stock,-0.4986479834595795,591516.1949405294,true,false,1,arrived
81,39,safe_stock,-0.5,616966.4139908951,true,false,1,arrived
82,40,safe_stock,-0.4809358306547399,643168.4688433029,true,false,1,arrived
83,41,safe_stock,-0.5,478394.3169681721,true,false,1,arrived
84,42,safe_stock,-0.4745390231723767,431030.86975656304,true,false,1,arrived
85,43,safe_stock,-0.49647727338475445,578980.624169173,true,false,1,arrived
86,44,safe_stock,-0.5,472728.9868945339,true,false,1,arrived
87,45,safe_stock,-0.48476417265726235,566592.8182799863,true,false,1,arrived
88,46,safe_stock,-0.5,532285.6988352805,true,false,1,arrived
89,47,safe_stock,-0.481794178094819,515492.1818101435,true,false,1,arrived
90,48,safe_stock,-0.49801451132872354,661882.5881278574,true,false,1,arrived
91,49,safe_stock,-0.5,604482.2411051326,true,false,1,arrived
92,50,safe_stock,-0.49354066443660055,393392.7993004147,true,false,1,arrived
93,51,safe_stock,-0.5,655855.9555219463,true,false,1,arrived
94,52,safe_stock,-0.5,597238.92119073,true,false,1,arrived
95,53,safe_stock,-0.47840810970076236,535081.9697762794,true,false,1,arrived
96,54,safe_stock,-0.5,520609.63569448405,true,false,1,arrived
97,55,safe_stock,-0.47714588569020067,520880.06360825204,true,false,1,arrived
98,56,safe_stock,-0.48403371951252566,483765.6032456958,true,false,1,arrived
99,57,safe_stock,-0.5,571656.9554111217,true,false,1,arrived
100,58,safe_stock,-0.5,515488.8788472447,true,false,1,arrived
101,59,safe_stock,-0.46806015388777267,475756.9775514094,true,false,1,arrived
102,60,safe_stock,-0.5,640074.3568085551,true,false,1,arrived
103,61,safe_stock,-0.4794907276099303,567761.1673633591,true,false,1,arrived
104,62,safe_stock,-0.5,652418.4637286201,true,false,1,arrived
105,63,safe_stock,-0.4824709370391651,560943.1539788679,true,false,1,arrived
106,64,safe_stock,-0.5,617224.5812649574,true,false,1,arrived
107,65,safe_stock,-0.49669325701002287,542149.9551048239,true,false,1,arrived
108,66,safe_stock,-0.4955732592436688,732777.0551927269,true,false,1,arrived
109,67,safe_stock,-0.5,632186.9617205445,true,false,1,arrived
110,68,safe_stock,-0.5,579080.7277783563,true,false,1,arrived
111,69,safe_stock,-0.4806748488356437,508435.12553506385,true,false,1,arrived
112,70,safe_stock,-0.5,482911.6868660387,true,false,1,arrived
113,71,safe_stock,-0.5,666547.6458065059,true,false,1,arrived
114,72,safe_stock,-0.5,507322.8488003717,true,false,1,arrived
115,73,safe_stock,-0.48044130542566005,551093.593906463,true,false,1,arrived
116,74,safe_stock,-0.49879406709197666,515724.7127587397,true,false,1,arrived
117,75,safe_stock,-0.4895529736679591,540308.1943842042,true,false,1,arrived
118,76,safe_stock,-0.5,531010.1572269904,true,false,1,arrived
119,77,safe_stock,-0.5,514769.54482784984,true,false,1,arrived
120,78,safe_stock,-0.49317922281481574,524758.587979334,true,false,1,arrived
121,79,safe_stock,-0.5,536381.3592767261,true,false,1,arrived
122,80,safe_stock,-0.5,446537.61537656066,true,false,1,arrived
123,81,safe_stock,-0.5,526238.698877236,true,false,1,arrived
124,82,safe_stock,-0.4650778228542415,494635.603475618,true,false,1,arrived
125,83,safe_stock,-0.4805136386300305,357460.7759825033,true,false,1,arrived
126,84,safe_stock,-0.48611621062480503,538843.2754281263,true,false,1,arrived
127,85,safe_stock,-0.48470453455151413,435858.0748398989,true,false,1,arrived
128,86,safe_stock,-0.47324567238179616,545361.286733034,true,false,1,arrived
129,87,safe_stock,-0.5,544509.8643868954,true,false,1,arrived
130,88,safe_stock,-0.5,561089.570937392,true,false,1,arrived
131,89,safe_stock,-0.5,603156.5121742559,true,false,1,arrived
132,90,safe_stock,-0.470780036731406,532429.7861328634,true,false,1,arrived
133,91,safe_stock,-0.5,483173.5819921415,true,false,1,arrived
134,92,safe_stock,-0.48902288891020185,581499.9198369537,true,false,1,arrived
135,93,safe_stock,-0.4840019123034492,573163.5339016039,true,false,1,arrived
136,94,safe_stock,-0.4930042798428096,533631.4458097703,true,false,1,arrived
137,95,safe_stock,-0.4636322953996838,464599.4130272627,true,false,1,arrived
138,96,safe_stock,-0.4968302943027365,434646.007769388,true,false,1,arrived
139,97,safe_stock,-0.5,490250.15715023293,true,false,1,arrived
140,98,safe_stock,-0.5,502683.6638292443,true,false,1,arrived
141,99,safe_stock,-0.499007539439491,507569.44096763845,true,false,1,arrived
42,0,double_dqn,0.0,813274.3244361178,true,false,3,arrived
43,1,double_dqn,0.21473246939475815,881288.9784057627,true,false,14,arrived
44,2,double_dqn,0.0,1040105.5446929359,true,false,3,arrived
45,3,double_dqn,0.17466111660359007,810304.1793388904,true,false,13,arrived
46,4,double_dqn,0.009068490328154634,862992.1298853174,true,false,4,arrived
47,5,double_dqn,0.023828309577246173,775687.6654737233,true,false,4,arrived
48,6,double_dqn,0.0,914051.4275579258,true,false,4,arrived
49,7,double_dqn,0.0,830257.0329776802,true,false,3,arrived
50,8,double_dqn,0.2696957781959353,920120.0024954687,true,false,16,arrived
51,9,double_dqn,0.18852398352577157,845218.2495469361,true,false,11,arrived
52,10,double_dqn,0.008403954270631184,890022.4831849438,true,false,4,arrived
53,11,double_dqn,0.028036310852231443,892155.9333129177,true,false,4,arrived
54,12,double_dqn,0.025802685746341855,806227.7041434218,true,false,4,arrived
55,13,double_dqn,0.009706119663358399,881650.3977437111,true,false,4,arrived
56,14,double_dqn,0.0,845843.6848377925,true,false,4,arrived
57,15,double_dqn,0.15723590251395725,971446.0883666988,true,false,12,arrived
58,16,double_dqn,0.08890609358083616,835949.8992359365,true,false,6,arrived
59,17,double_dqn,0.05597413770303093,904413.9550354488,true,false,7,arrived
60,18,double_dqn,0.004136167361241494,845546.1227640186,true,false,4,arrived
61,19,double_dqn,0.0,827169.4419077209,true,false,4,arrived
62,20,double_dqn,0.0217759903277648,700841.6072726457,true,false,4,arrived
63,21,double_dqn,0.0,859405.8235412928,true,false,3,arrived
64,22,double_dqn,0.025977351730992755,742912.0516647235,true,false,4,arrived
65,23,double_dqn,0.0024052172533715445,746196.5092432611,true,false,4,arrived
66,24,double_dqn,0.01629389706318834,711901.8399645342,true,false,3,arrived
67,25,double_dqn,0.07135997561837364,844380.1712902945,true,false,8,arrived
68,26,double_dqn,0.0636169736287541,1076819.276383691,true,false,4,arrived
69,27,double_dqn,0.0,859586.9160304349,true,false,3,arrived
70,28,double_dqn,0.0,974057.7862071013,true,false,4,arrived
71,29,double_dqn,0.07081667852060297,916448.2256081736,true,false,5,arrived
72,30,double_dqn,0.017535447818321205,763975.2133652775,true,false,4,arrived
73,31,double_dqn,0.018777640382970886,788167.2691032983,true,false,4,arrived
74,32,double_dqn,0.047192237506398296,840299.8582460987,true,false,3,arrived
75,33,double_dqn,0.019408357013617043,780703.952561702,true,false,4,arrived
76,34,double_dqn,0.005184701998727539,876467.0348466937,true,false,4,arrived
77,35,double_dqn,0.09395526283691981,842224.4521210636,true,false,5,arrived
78,36,double_dqn,0.0,823800.4313916806,true,false,4,arrived
79,37,double_dqn,0.015830672549734505,962154.7940710506,true,false,3,arrived
80,38,double_dqn,0.027531884891066862,941320.2491371547,true,false,3,arrived
81,39,double_dqn,0.04534082431867175,1043872.923482657,true,false,6,arrived
82,40,double_dqn,0.06043954566768519,1069787.8814075533,true,false,4,arrived
83,41,double_dqn,0.006913054340503505,669679.9885157282,true,false,4,arrived
84,42,double_dqn,0.07011280837199517,744710.0928701669,true,false,8,arrived
85,43,double_dqn,0.015626531261357313,928127.2903321182,true,false,3,arrived
86,44,double_dqn,0.0,759973.2692693693,true,false,4,arrived
87,45,double_dqn,0.049554353322402794,980518.1526220507,true,false,4,arrived
88,46,double_dqn,0.00575377897664827,834114.0061348914,true,false,4,arrived
89,47,double_dqn,0.02424079879408018,827987.0855348376,true,false,4,arrived
90,48,double_dqn,0.04366145339248741,1018313.0687629372,true,false,5,arrived
91,49,double_dqn,0.007032916460892944,943495.7935736608,true,false,4,arrived
92,50,double_dqn,-0.006273048271855981,650380.9661862059,true,false,7,arrived
93,51,double_dqn,0.0,945281.185000222,true,false,3,arrived
94,52,double_dqn,0.07371512635914768,1015391.3665009518,true,false,5,arrived
95,53,double_dqn,0.15123948701103665,784806.8162028602,true,false,8,arrived
96,54,double_dqn,0.0077275313972218745,768983.4823505636,true,false,4,arrived
97,55,double_dqn,0.2639267020409575,882682.3862703652,true,false,15,arrived
98,56,double_dqn,0.023165506708746147,695141.0599112823,true,false,4,arrived
99,57,double_dqn,0.020160325948191393,956474.7817835824,true,false,4,arrived
100,58,double_dqn,0.0,820895.1303204875,true,false,4,arrived
101,59,double_dqn,0.09185883917800673,793672.0669628319,true,false,6,arrived
102,60,double_dqn,0.02379517288770467,1024951.240580006,true,false,4,arrived
103,61,double_dqn,0.0958865302784634,730465.4133290723,true,false,5,arrived
104,62,double_dqn,0.0,858463.6242423318,true,false,3,arrived
105,63,double_dqn,0.05632837508707636,834161.8130305405,true,false,4,arrived
106,64,double_dqn,0.01319798381500638,860842.4628422378,true,false,3,arrived
107,65,double_dqn,0.0,819922.6700272352,true,false,3,arrived
108,66,double_dqn,0.04823373367594035,1144933.4947436047,true,false,3,arrived
109,67,double_dqn,0.0,929254.9987351664,true,false,3,arrived
110,68,double_dqn,0.0011877319107316889,974719.8998767303,true,false,3,arrived
111,69,double_dqn,0.1779933729980414,859242.7734281457,true,false,16,arrived
112,70,double_dqn,0.022942976761339374,707143.4179470243,true,false,5,arrived
113,71,double_dqn,0.01365914552512448,971753.9841057542,true,false,3,arrived
114,72,double_dqn,0.022491078760571256,747479.8233692958,true,false,4,arrived
115,73,double_dqn,0.06941611911198303,913343.0854882551,true,false,4,arrived
116,74,double_dqn,0.019530748759100557,732668.6128204959,true,false,3,arrived
117,75,double_dqn,0.06101277371866842,843842.5364598652,true,false,6,arrived
118,76,double_dqn,0.011374788106899967,845613.8448427862,true,false,4,arrived
119,77,double_dqn,0.04281297215292927,787544.2224437395,true,false,4,arrived
120,78,double_dqn,0.04321658824217031,744741.4177598095,true,false,4,arrived
121,79,double_dqn,0.15246340987663837,900608.340068784,true,false,7,arrived
122,80,double_dqn,0.050245530815034634,686130.9551956154,true,false,9,arrived
123,81,double_dqn,0.0,744569.9680645377,true,false,4,arrived
124,82,double_dqn,0.07373609421874175,802475.448962254,true,false,5,arrived
125,83,double_dqn,-0.0922009143539293,612065.0101432432,true,false,26,arrived
126,84,double_dqn,0.07250933586812368,735668.912292779,true,false,5,arrived
